Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Currency
2025-12-26 00:00:00-05:00,215.42999267578125,216.8300018310547,213.02999877929688,214.99000549316406,15792600,0.0,0.0,AMD,USD
2025-12-29 00:00:00-05:00,211.5800018310547,216.0500030517578,209.24000549316406,215.61000061035156,20326900,0.0,0.0,AMD,USD
2025-12-30 00:00:00-05:00,215.8699951171875,216.82000732421875,214.3300018310547,215.33999633789062,16409600,0.0,0.0,AMD,USD
2025-12-31 00:00:00-05:00,215.82000732421875,217.63999938964844,213.8000030517578,214.16000366210938,17591600,0.0,0.0,AMD,USD
2026-01-02 00:00:00-05:00,218.89999389648438,227.14999389648438,218.89999389648438,223.47000122070312,36446200,0.0,0.0,AMD,USD
2026-01-05 00:00:00-05:00,230.25,234.02000427246094,220.47999572753906,221.0800018310547,31941100,0.0,0.0,AMD,USD
2026-01-06 00:00:00-05:00,222.7100067138672,222.9199981689453,211.25,214.35000610351562,40033200,0.0,0.0,AMD,USD
2026-01-07 00:00:00-05:00,212.1300048828125,212.1300048828125,207.1699981689453,210.02000427246094,29715500,0.0,0.0,AMD,USD
2026-01-08 00:00:00-05:00,210.89999389648438,210.94000244140625,203.3300018310547,204.67999267578125,27505000,0.0,0.0,AMD,USD
2026-01-09 00:00:00-05:00,205.72000122070312,207.3000030517578,203.07000732421875,203.1699981689453,24217300,0.0,0.0,AMD,USD
2026-01-12 00:00:00-05:00,201.17999267578125,209.8800048828125,199.8000030517578,207.69000244140625,27287300,0.0,0.0,AMD,USD
2026-01-13 00:00:00-05:00,215.10000610351562,223.11000061035156,214.97999572753906,220.97000122070312,56894900,0.0,0.0,AMD,USD
2026-01-14 00:00:00-05:00,217.5399932861328,224.08999633789062,215.11000061035156,223.60000610351562,40466500,0.0,0.0,AMD,USD
2026-01-15 00:00:00-05:00,227.89999389648438,238.35000610351562,227.22000122070312,227.9199981689453,55270200,0.0,0.0,AMD,USD
2026-01-16 00:00:00-05:00,234.3000030517578,234.49000549316406,228.86000061035156,231.8300018310547,42545600,0.0,0.0,AMD,USD
2026-01-20 00:00:00-05:00,226.0800018310547,239.5,225.41000366210938,231.9199981689453,44327700,0.0,0.0,AMD,USD
2026-01-21 00:00:00-05:00,235.99000549316406,252.89999389648438,235.77999877929688,249.8000030517578,62385600,0.0,0.0,AMD,USD
2026-01-22 00:00:00-05:00,251.75,256.0799865722656,246.6300048828125,253.72999572753906,37945000,0.0,0.0,AMD,USD
2026-01-23 00:00:00-05:00,261.17999267578125,266.9599914550781,256.25,259.67999267578125,47525900,0.0,0.0,AMD,USD
2026-01-26 00:00:00-05:00,256.75,258.2900085449219,250.3000030517578,251.30999755859375,30672500,0.0,0.0,AMD,USD
2026-01-27 00:00:00-05:00,252.16000366210938,255.5500030517578,247.9600067138672,252.02999877929688,25691600,0.0,0.0,AMD,USD
2026-01-28 00:00:00-05:00,254.1300048828125,257.3999938964844,250.2100067138672,252.74000549316406,27061200,0.0,0.0,AMD,USD
2026-01-29 00:00:00-05:00,254.66000366210938,260.5299987792969,240.91000366210938,252.17999267578125,31685200,0.0,0.0,AMD,USD
2026-01-30 00:00:00-05:00,236.92999267578125,245.24000549316406,234.5500030517578,236.72999572753906,40035700,0.0,0.0,AMD,USD
2026-02-02 00:00:00-05:00,235.77000427246094,249.97000122070312,235.0,246.27000427246094,36308100,0.0,0.0,AMD,USD
2026-02-03 00:00:00-05:00,251.5500030517578,252.64999389648438,237.0399932861328,242.11000061035156,53097100,0.0,0.0,AMD,USD
2026-02-04 00:00:00-05:00,215.0,218.5800018310547,199.14999389648438,200.19000244140625,107173300,0.0,0.0,AMD,USD
2026-02-05 00:00:00-05:00,201.86000061035156,204.0399932861328,190.72000122070312,192.5,62196400,0.0,0.0,AMD,USD
2026-02-06 00:00:00-05:00,197.1300048828125,209.27000427246094,196.42999267578125,208.44000244140625,54504500,0.0,0.0,AMD,USD
2026-02-09 00:00:00-05:00,206.89999389648438,217.60000610351562,204.14999389648438,216.0,38810800,0.0,0.0,AMD,USD
2026-02-10 00:00:00-05:00,215.13999938964844,219.38999938964844,213.1300048828125,213.57000732421875,25326700,0.0,0.0,AMD,USD
2026-02-11 00:00:00-05:00,217.8800048828125,219.64999389648438,209.2100067138672,213.5800018310547,33384700,0.0,0.0,AMD,USD
2026-02-12 00:00:00-05:00,215.8300018310547,218.4600067138672,205.13999938964844,205.94000244140625,32181000,0.0,0.0,AMD,USD
2026-02-13 00:00:00-05:00,204.02000427246094,210.0500030517578,203.8800048828125,207.32000732421875,26123900,0.0,0.0,AMD,USD
2026-02-17 00:00:00-05:00,202.14999389648438,205.3000030517578,194.8300018310547,203.0800018310547,33712100,0.0,0.0,AMD,USD
2026-02-18 00:00:00-05:00,198.41000366210938,203.1999969482422,195.0,200.1199951171875,35664100,0.0,0.0,AMD,USD
2026-02-19 00:00:00-05:00,200.11000061035156,204.10000610351562,198.2899932861328,203.3699951171875,25842300,0.0,0.0,AMD,USD
2026-02-20 00:00:00-05:00,200.1199951171875,204.8699951171875,198.55999755859375,200.14999389648438,36317300,0.0,0.0,AMD,USD
2026-02-23 00:00:00-05:00,198.08999633789062,199.3800048828125,194.14999389648438,196.60000610351562,28187900,0.0,0.0,AMD,USD
2026-02-24 00:00:00-05:00,211.6300048828125,216.7100067138672,206.5,213.83999633789062,81367000,0.0,0.0,AMD,USD
2026-02-25 00:00:00-05:00,214.82000732421875,216.6999969482422,210.3300018310547,210.86000061035156,44588100,0.0,0.0,AMD,USD
2026-02-26 00:00:00-05:00,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,35020500,0.0,0.0,AMD,USD
2026-02-27 00:00:00-05:00,200.11000061035156,201.88999938964844,197.74000549316406,200.2100067138672,31312400,0.0,0.0,AMD,USD
2026-03-02 00:00:00-05:00,193.85000610351562,198.74000549316406,190.0,198.6199951171875,34120200,0.0,0.0,AMD,USD
2026-03-03 00:00:00-05:00,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,37785700,0.0,0.0,AMD,USD
2026-03-04 00:00:00-05:00,192.1199951171875,202.44000244140625,189.86000061035156,202.07000732421875,40912600,0.0,0.0,AMD,USD
2026-03-05 00:00:00-05:00,197.77000427246094,203.7899932861328,194.8800048828125,199.4499969482422,36000700,0.0,0.0,AMD,USD
2026-03-06 00:00:00-05:00,195.27000427246094,200.24000549316406,191.25,192.42999267578125,33913800,0.0,0.0,AMD,USD
2026-03-09 00:00:00-04:00,189.36000061035156,202.97000122070312,189.02000427246094,202.67999267578125,38877200,0.0,0.0,AMD,USD
2026-03-10 00:00:00-04:00,202.50999450683594,206.58999633789062,202.1999969482422,203.22999572753906,29139200,0.0,0.0,AMD,USD
2026-03-11 00:00:00-04:00,205.11000061035156,209.2100067138672,203.6300048828125,204.8300018310547,23076400,0.0,0.0,AMD,USD
2026-03-12 00:00:00-04:00,202.8300018310547,203.6199951171875,196.6699981689453,197.74000549316406,28886900,0.0,0.0,AMD,USD
2026-03-13 00:00:00-04:00,198.11000061035156,199.67999267578125,192.27000427246094,193.38999938964844,27561900,0.0,0.0,AMD,USD
2026-03-16 00:00:00-04:00,194.97999572753906,200.1699981689453,194.8000030517578,196.5800018310547,30285200,0.0,0.0,AMD,USD
2026-03-17 00:00:00-04:00,196.67999267578125,199.2100067138672,195.25999450683594,196.30999755859375,22779700,0.0,0.0,AMD,USD
2026-03-18 00:00:00-04:00,196.0,202.86000061035156,195.75,199.4600067138672,28569100,0.0,0.0,AMD,USD
2026-03-19 00:00:00-04:00,195.02999877929688,205.8800048828125,192.8300018310547,205.27000427246094,32245300,0.0,0.0,AMD,USD
2026-03-20 00:00:00-04:00,204.88999938964844,206.3000030517578,198.25999450683594,201.3300018310547,37265100,0.0,0.0,AMD,USD
2026-03-23 00:00:00-04:00,206.39999389648438,209.11000061035156,201.7100067138672,202.67999267578125,31857800,0.0,0.0,AMD,USD
2026-03-24 00:00:00-04:00,201.38999938964844,206.42999267578125,200.1300048828125,205.3699951171875,27258800,0.0,0.0,AMD,USD
2026-03-25 00:00:00-04:00,211.50999450683594,221.3300018310547,211.50999450683594,220.27000427246094,48518300,0.0,0.0,AMD,USD
2026-03-26 00:00:00-04:00,217.97999572753906,221.0,203.42999267578125,203.77000427246094,49213000,0.0,0.0,AMD,USD
2026-03-27 00:00:00-04:00,201.77000427246094,203.27000427246094,197.69000244140625,201.99000549316406,29206600,0.0,0.0,AMD,USD
2026-03-30 00:00:00-04:00,204.9499969482422,208.42999267578125,192.8699951171875,196.0399932861328,41053300,0.0,0.0,AMD,USD
2026-03-31 00:00:00-04:00,198.0500030517578,204.0,196.41000366210938,203.42999267578125,42318700,0.0,0.0,AMD,USD
2026-04-01 00:00:00-04:00,207.58999633789062,213.8300018310547,205.83999633789062,210.2100067138672,40835800,0.0,0.0,AMD,USD
2026-04-02 00:00:00-04:00,204.0500030517578,217.77999877929688,200.6199951171875,217.5,38463500,0.0,0.0,AMD,USD
2026-04-06 00:00:00-04:00,219.27999877929688,226.30999755859375,217.72999572753906,220.17999267578125,30786400,0.0,0.0,AMD,USD
2026-04-07 00:00:00-04:00,218.25999450683594,222.10000610351562,215.3800048828125,221.52999877929688,26483000,0.0,0.0,AMD,USD
2026-04-08 00:00:00-04:00,232.1199951171875,234.0,227.08999633789062,231.82000732421875,35496400,0.0,0.0,AMD,USD
2026-04-09 00:00:00-04:00,233.00999450683594,237.10000610351562,230.91000366210938,236.63999938964844,27126200,0.0,0.0,AMD,USD
2026-04-10 00:00:00-04:00,239.0,249.5800018310547,238.9600067138672,245.0399932861328,36477200,0.0,0.0,AMD,USD
2026-04-13 00:00:00-04:00,245.02999877929688,247.3300018310547,242.02999877929688,246.8300018310547,22781800,0.0,0.0,AMD,USD
2026-04-14 00:00:00-04:00,249.7899932861328,255.4600067138672,245.6999969482422,255.07000732421875,25733200,0.0,0.0,AMD,USD
2026-04-15 00:00:00-04:00,254.9600067138672,258.17999267578125,251.85000610351562,258.1199951171875,24695200,0.0,0.0,AMD,USD
2026-04-16 00:00:00-04:00,264.989990234375,279.3399963378906,261.510009765625,278.260009765625,64850800,0.0,0.0,AMD,USD
2026-04-17 00:00:00-04:00,281.0,281.04998779296875,274.1400146484375,278.3900146484375,35519900,0.0,0.0,AMD,USD
2026-04-20 00:00:00-04:00,280.6000061035156,287.6099853515625,272.0,274.95001220703125,34833900,0.0,0.0,AMD,USD
2026-04-21 00:00:00-04:00,277.3299865722656,286.20001220703125,276.6199951171875,284.489990234375,38950900,0.0,0.0,AMD,USD
2026-04-22 00:00:00-04:00,291.2200012207031,304.25,286.1400146484375,303.4599914550781,49054200,0.0,0.0,AMD,USD
2026-04-23 00:00:00-04:00,302.010009765625,310.2200012207031,299.760009765625,305.3299865722656,45619700,0.0,0.0,AMD,USD
2026-04-24 00:00:00-04:00,336.760009765625,352.989990234375,334.5400085449219,347.80999755859375,81616700,0.0,0.0,AMD,USD
2026-04-27 00:00:00-04:00,346.32000732421875,349.2099914550781,328.80999755859375,334.6300048828125,50585300,0.0,0.0,AMD,USD
2026-04-28 00:00:00-04:00,311.8599853515625,327.5,310.0,323.2099914550781,43002500,0.0,0.0,AMD,USD
2026-04-29 00:00:00-04:00,326.5799865722656,340.1700134277344,318.8599853515625,337.1099853515625,44704400,0.0,0.0,AMD,USD
2026-04-30 00:00:00-04:00,341.3599853515625,354.9599914550781,332.6000061035156,354.489990234375,42115300,0.0,0.0,AMD,USD
2026-05-01 00:00:00-04:00,351.8699951171875,362.7900085449219,349.25,360.5400085449219,34279200,0.0,0.0,AMD,USD
2026-05-04 00:00:00-04:00,360.30999755859375,361.8500061035156,338.70001220703125,341.5400085449219,42000200,0.0,0.0,AMD,USD
2026-05-05 00:00:00-04:00,351.510009765625,359.57000732421875,344.8800048828125,355.260009765625,64235100,0.0,0.0,AMD,USD
2026-05-06 00:00:00-04:00,409.489990234375,430.6000061035156,402.0400085449219,421.3900146484375,87732200,0.0,0.0,AMD,USD
2026-05-07 00:00:00-04:00,417.07000732421875,421.7099914550781,401.0799865722656,408.4599914550781,44885500,0.0,0.0,AMD,USD
2026-05-08 00:00:00-04:00,418.5899963378906,456.2900085449219,418.2900085449219,455.19000244140625,58134900,0.0,0.0,AMD,USD
2026-05-11 00:00:00-04:00,460.54998779296875,469.2200012207031,450.8800048828125,458.7900085449219,46085400,0.0,0.0,AMD,USD
2026-05-12 00:00:00-04:00,449.25,458.79998779296875,426.1099853515625,448.2900085449219,39140100,0.0,0.0,AMD,USD
2026-05-13 00:00:00-04:00,457.0400085449219,459.5,432.6499938964844,445.5,30423400,0.0,0.0,AMD,USD
2026-05-14 00:00:00-04:00,440.6000061035156,453.30999755859375,435.67999267578125,449.70001220703125,26113600,0.0,0.0,AMD,USD
2026-05-15 00:00:00-04:00,433.3399963378906,439.0,423.3599853515625,424.1000061035156,29131600,0.0,0.0,AMD,USD
2026-05-18 00:00:00-04:00,429.5,438.79998779296875,410.7099914550781,420.989990234375,28432100,0.0,0.0,AMD,USD
2026-05-19 00:00:00-04:00,412.6000061035156,428.75,393.3599853515625,414.04998779296875,38756900,0.0,0.0,AMD,USD
2026-05-20 00:00:00-04:00,428.0400085449219,449.3900146484375,426.04998779296875,447.5799865722656,36137500,0.0,0.0,AMD,USD
2026-05-21 00:00:00-04:00,441.989990234375,451.20001220703125,431.6000061035156,449.5899963378906,27252000,0.0,0.0,AMD,USD
2026-05-22 00:00:00-04:00,469.8399963378906,481.4100036621094,461.7099914550781,467.510009765625,34758600,0.0,0.0,AMD,USD
2026-05-26 00:00:00-04:00,484.739990234375,506.9599914550781,480.2300109863281,503.8900146484375,38473800,0.0,0.0,AMD,USD
2026-05-27 00:00:00-04:00,508.0,510.2099914550781,486.6600036621094,495.5400085449219,27589300,0.0,0.0,AMD,USD
2026-05-28 00:00:00-04:00,499.0,527.2000122070312,493.5199890136719,518.0900268554688,31438500,0.0,0.0,AMD,USD
2026-05-29 00:00:00-04:00,520.7999877929688,522.0,503.42999267578125,516.0999755859375,30803200,0.0,0.0,AMD,USD
2026-06-01 00:00:00-04:00,500.1600036621094,517.5,486.79998779296875,510.1300048828125,33309200,0.0,0.0,AMD,USD
2026-06-02 00:00:00-04:00,506.29998779296875,522.489990234375,501.2200012207031,521.5399780273438,24293200,0.0,0.0,AMD,USD
2026-06-03 00:00:00-04:00,533.75,546.4400024414062,524.2999877929688,542.52001953125,29411100,0.0,0.0,AMD,USD
2026-06-04 00:00:00-04:00,514.75,532.1900024414062,499.8699951171875,523.2000122070312,29110000,0.0,0.0,AMD,USD
2026-06-05 00:00:00-04:00,499.1199951171875,505.6199951171875,463.9700012207031,466.3800048828125,45749376,0.0,0.0,AMD,USD
2025-06-06 00:00:00-04:00,201.0894136900733,203.766251237501,200.74368954472075,202.66983032226562,8532000,0.0,0.0,TSM,USD
2025-06-09 00:00:00-04:00,203.87489419194287,206.7097928306776,203.35137942330775,204.46755981445312,11472300,0.0,0.0,TSM,USD
2025-06-10 00:00:00-04:00,209.02117164847496,210.6213478050019,207.3913637166133,209.86077880859375,14514000,0.0,0.0,TSM,USD
2025-06-11 00:00:00-04:00,212.36968096517077,214.76994500844222,210.34475773689434,211.48069763183594,13326400,0.0,0.0,TSM,USD
2025-06-12 00:00:00-04:00,211.08415696170667,214.01864187233437,210.08287084088747,213.572509765625,9796100,0.78,0.0,TSM,USD
2025-06-13 00:00:00-04:00,208.29839197386232,211.42122602011978,207.59450707376448,209.2798614501953,10152500,0.0,0.0,TSM,USD
2025-06-16 00:00:00-04:00,211.16345794395167,215.72380158424107,210.89578171938598,213.82034301757812,10932900,0.0,0.0,TSM,USD
2025-06-17 00:00:00-04:00,212.04578624838317,214.07811366042674,211.65914953114356,212.05569458007812,8389700,0.0,0.0,TSM,USD
2025-06-18 00:00:00-04:00,212.84878409736675,213.31473281545198,211.05439292344064,211.6591339111328,6932000,0.0,0.0,TSM,USD
2025-06-20 00:00:00-04:00,213.34449420760222,213.64191056562106,206.35527786666952,207.70355224609375,16992000,0.0,0.0,TSM,USD
2025-06-23 00:00:00-04:00,204.8484051955703,208.77425291851304,204.42210486388262,208.506591796875,7535500,0.0,0.0,TSM,USD
2025-06-24 00:00:00-04:00,212.54147172075432,218.4699063325991,212.03587452237284,218.19232177734375,14814700,0.0,0.0,TSM,USD
2025-06-25 00:00:00-04:00,218.89621324351728,221.57293017997821,218.89621324351728,220.81948852539062,9168400,0.0,0.0,TSM,USD
2025-06-26 00:00:00-04:00,223.04015934492134,223.27809544793288,220.77981931159474,222.07852172851562,7982200,0.0,0.0,TSM,USD
2025-06-27 00:00:00-04:00,222.36604052159632,226.90655259871068,222.0983642836375,226.59922790527344,13133000,0.0,0.0,TSM,USD
2025-06-30 00:00:00-04:00,225.47896100145897,226.1828307424566,222.86172431031986,224.5371551513672,9279800,0.0,0.0,TSM,USD
2025-07-01 00:00:00-04:00,225.46904096684,226.62896627996992,219.27292984946575,222.7427520751953,9990200,0.0,0.0,TSM,USD
2025-07-02 00:00:00-04:00,222.54448534156623,231.80396553324525,222.06862823097993,231.5858612060547,12012500,0.0,0.0,TSM,USD
2025-07-03 00:00:00-04:00,231.85350826797222,235.53152635608487,231.2586906976002,232.77549743652344,7779600,0.0,0.0,TSM,USD
2025-07-07 00:00:00-04:00,229.63284203668215,230.54490778701677,225.47896668168426,227.1940460205078,13817500,0.0,0.0,TSM,USD
2025-07-08 00:00:00-04:00,227.79879886211808,228.3440596995562,225.57810705474526,225.89535522460938,8854400,0.0,0.0,TSM,USD
2025-07-09 00:00:00-04:00,228.46300418088433,231.25869675469593,228.25482332032985,229.8410186767578,9475300,0.0,0.0,TSM,USD
2025-07-10 00:00:00-04:00,230.77291095727878,231.0405871848476,225.80611388585731,227.77894592285156,13124700,0.0,0.0,TSM,USD
2025-07-11 00:00:00-04:00,229.00826961486257,230.26732364447193,227.42205909910788,228.41343688964844,8817800,0.0,0.0,TSM,USD
2025-07-14 00:00:00-04:00,227.35266194664047,227.86818261390454,224.35869689648518,226.69834899902344,10673500,0.0,0.0,TSM,USD
2025-07-15 00:00:00-04:00,232.43843101903914,235.6604086663135,231.83368999400022,234.90695190429688,14270100,0.0,0.0,TSM,USD
2025-07-16 00:00:00-04:00,234.36170163346114,236.25523682777296,232.13110162377504,235.51170349121094,15092800,0.0,0.0,TSM,USD
2025-07-17 00:00:00-04:00,243.67072516012436,246.13926114916137,239.30866920690116,243.4823760986328,27395700,0.0,0.0,TSM,USD
2025-07-18 00:00:00-04:00,243.19487794603788,243.8491909037162,236.63196195993652,238.32720947265625,16252000,0.0,0.0,TSM,USD
2025-07-21 00:00:00-04:00,238.04964260556653,240.2505026252179,236.6518113448896,236.7906036376953,11971800,0.0,0.0,TSM,USD
2025-07-22 00:00:00-04:00,235.7793860769647,235.94791848919,229.76171551661363,232.57723999023438,11919500,0.0,0.0,TSM,USD
2025-07-23 00:00:00-04:00,236.46343636664648,238.4263601690054,234.34188848623995,238.25782775878906,9885400,0.0,0.0,TSM,USD
2025-07-24 00:00:00-04:00,238.13886172009657,239.8638493652271,235.97765030687785,239.51687622070312,9081900,0.0,0.0,TSM,USD
2025-07-25 00:00:00-04:00,239.23928063208294,244.1168572395966,238.86255225465254,243.4823760986328,11593400,0.0,0.0,TSM,USD
2025-07-28 00:00:00-04:00,240.90481161948458,241.84661752835441,238.97162788502015,240.65696716308594,11892200,0.0,0.0,TSM,USD
2025-07-29 00:00:00-04:00,239.4177236843428,241.86642790694444,237.75221634586697,239.2491912841797,9411500,0.0,0.0,TSM,USD
2025-07-30 00:00:00-04:00,240.03237014193536,242.46125767204518,239.14013623956038,240.81556701660156,6823800,0.0,0.0,TSM,USD
2025-07-31 00:00:00-04:00,243.85908963403463,245.27676765318554,237.73238252761487,239.53668212890625,13490700,0.0,0.0,TSM,USD
2025-08-01 00:00:00-04:00,233.5884297150048,235.14490010421312,229.84102288418194,233.18197631835938,13549800,0.0,0.0,TSM,USD
2025-08-04 00:00:00-04:00,235.85868714754292,236.9392852783203,234.35178871266055,236.9392852783203,6450700,0.0,0.0,TSM,USD
2025-08-05 00:00:00-04:00,236.27508141209947,236.5724977882727,228.1854346417586,230.46560668945312,11868900,0.0,0.0,TSM,USD
2025-08-06 00:00:00-04:00,229.0379962367761,230.1979063680657,226.84705992008142,229.37506103515625,9457200,0.0,0.0,TSM,USD
2025-08-07 00:00:00-04:00,242.36211577134713,245.7030538932532,238.723761303882,240.52806091308594,17691000,0.0,0.0,TSM,USD
2025-08-08 00:00:00-04:00,241.0634072143646,241.0634072143646,236.90953219565284,239.744873046875,10552500,0.0,0.0,TSM,USD
2025-08-11 00:00:00-04:00,239.95306785675675,243.23454096949663,239.45737897369457,240.0026397705078,8272900,0.0,0.0,TSM,USD
2025-08-12 00:00:00-04:00,241.61859257824656,242.6595422676356,239.6160052367502,242.1836700439453,7295800,0.0,0.0,TSM,USD
2025-08-13 00:00:00-04:00,244.30521112971675,244.30521112971675,237.87117922790674,239.35824584960938,7971900,0.0,0.0,TSM,USD
2025-08-14 00:00:00-04:00,235.91816941027903,239.29877124042773,234.7780910243485,238.9220428466797,11040500,0.0,0.0,TSM,USD
2025-08-15 00:00:00-04:00,238.25780715584287,238.72375589030014,235.214270321291,236.8203125,8155500,0.0,0.0,TSM,USD
2025-08-18 00:00:00-04:00,237.92075187874826,240.76600118305328,237.92075187874826,239.32850646972656,6919800,0.0,0.0,TSM,USD
